%time,field.header.seq,field.header.stamp,field.header.frame_id,field.airspeed,field.groundspeed,field.heading,field.throttle,field.altitude,field.climb
1597572572142463040,1221,1596469090242813764,,0.521806061268,0.468174159527,11,0.0399999991059,26.0799999237,0.0533930324018
1597572572381853718,1222,1596469090481785170,,0.230194851756,0.322444349527,12,0.0399999991059,26.0699996948,-0.116167150438
1597572572643771004,1223,1596469090743823191,,0.262802451849,0.436350941658,12,0.0399999991059,26.0199985504,-0.193485736847
1597572572905210024,1224,1596469091000821212,,0.439030617476,0.537103652954,10,0.0399999991059,25.9799995422,-0.0137649774551
1597572573147136937,1225,1596469091242815170,,0.464516341686,0.347857624292,8,0.0399999991059,25.9799995422,-0.0355477966368
1597572573425242391,1226,1596469091481733035,,0.313900411129,0.421482384205,8,0.0399999991059,25.9599990845,-0.187411338091
1597572573646094657,1227,1596469091743817826,,0.331214874983,0.62741869688,9,0.0399999991059,25.9099998474,-0.184099391103
1597572573888238358,1228,1596469091981318347,,0.552714526653,0.532844901085,12,0.0399999991059,25.8999996185,0.00399533612654
1597572574146856618,1229,1596469092242794076,,0.391332298517,0.392472803593,13,0.0399999991059,25.8999996185,-0.17365513742
1597572574383336976,1230,1596469092481842722,,0.330790907145,0.514539897442,11,0.0399999991059,25.8499984741,-0.228695988655
1597572574644724632,1231,1596469092743786732,,0.343483388424,0.49999460578,10,0.0399999991059,25.8299999237,0.0105786379427
1597572574969934019,1232,1596469092981567669,,0.436017423868,0.310337036848,10,0.0399999991059,25.8400001526,-0.0180635489523
1597572575147477671,1233,1596469093242819909,,0.42842566967,0.40952989459,10,0.0299999993294,25.8099994659,-0.216616809368
1597572575414151600,1234,1596469093500708190,,0.494515895844,0.613822162151,10,0.0399999991059,25.7600002289,-0.126284658909
1597572575648951421,1235,1596469093743816419,,0.694560885429,0.463746607304,11,0.0399999991059,25.7399997711,-0.0885882601142
1597572575905548430,1236,1596469094001817252,,0.397681444883,0.427296698093,10,0.0399999991059,25.6999988556,-0.222739428282
1597572576144367221,1237,1596469094241916784,,0.317529588938,0.618154883385,9,0.0399999991059,25.6299991608,-0.299992948771
1597572576387922881,1238,1596469094481362669,,0.410210669041,0.562562942505,7,0.0399999991059,25.5699996948,-0.149642646313
1597572576650101445,1239,1596469094743787877,,0.298510015011,0.396968364716,6,0.0399999991059,25.5399990082,-0.21956603229
1597572576992618316,1240,1596469094981182512,,0.280055224895,0.517320692539,6,0.0399999991059,25.4599990845,-0.332832187414
1597572577165420587,1241,1596469095242831783,,0.443420946598,0.491363048553,8,0.0399999991059,25.3899993896,-0.138606116176
1597572577516449161,1242,1596469095480779283,,0.408356785774,0.306780844927,8,0.0399999991059,25.359998703,-0.146976605058
1597572577660603905,1243,1596469095743832512,,0.501453697681,0.426156252623,8,0.0399999991059,25.2999992371,-0.385486096144
1597572578013360631,1244,1596469095981142564,,0.801076054573,0.539568126202,5,0.0399999991059,25.2299995422,-0.314832746983
1597572578145698319,1245,1596469096242811627,,0.636119246483,0.408314436674,3,0.0399999991059,25.1999988556,-0.259785503149
1597572578423087941,1246,1596469096481431106,,0.411170899868,0.498645037413,4,0.0399999991059,25.1700000763,-0.38539814949
1597572578649326576,1247,1596469096743880533,,0.430832624435,0.672116398811,6,0.0399999991059,25.1000003815,-0.365237444639
1597572578937556740,1248,1596469096981232564,,0.561959803104,0.442247211933,10,0.0399999991059,25.0799999237,-0.192340582609
1597572579144666123,1249,1596469097242823657,,0.273734539747,0.356637090445,11,0.0399999991059,25.0699996948,-0.338894426823
1597572579386056931,1250,1596469097480832199,,0.404657721519,0.560233473778,9,0.0399999991059,25.0199985504,-0.430943965912
1597572579646635676,1251,1596469097742796157,,0.66448277235,0.576507031918,6,0.0399999991059,25.0,-0.250058323145
1597572579887856989,1252,1596469097980833501,,0.679540157318,0.449173033237,3,0.0399999991059,25.0100002289,-0.284912616014
1597572580144492693,1253,1596469098242797667,,0.541498422623,0.598247468472,4,0.0399999991059,25.0,-0.411642849445
1597572580491625190,1254,1596469098481532824,,0.606561422348,0.794762015343,7,0.0399999991059,25.0,-0.304943591356
1597572580646420377,1255,1596469098743820792,,0.379349082708,0.495687574148,13,0.0399999991059,25.0399990082,-0.183563709259
1597572580906088913,1256,1596469098980945428,,0.413276731968,0.489219248295,13,0.0399999991059,25.0499992371,-0.361829102039
1597572581143607537,1257,1596469099242820948,,0.290196061134,0.679141581059,9,0.0399999991059,25.0199985504,-0.333811104298
1597572581401862993,1258,1596469099481984438,,0.79020190239,0.626322805882,4,0.0399999991059,25.0100002289,-0.14057892561
1597572581646599268,1259,1596469099742818969,,0.536189138889,0.399112641811,3,0.0399999991059,25.0299987793,-0.280777424574
1597572581905166447,1260,1596469100000686677,,0.270295530558,0.453260838985,5,0.0399999991059,25.0100002289,-0.383657038212
1597572582149414246,1261,1596469100242918344,,0.334015220404,0.634645819664,10,0.0399999991059,25.0100002289,-0.258387595415
1597572582385342163,1262,1596469100480774906,,0.630087196827,0.335847020149,12,0.0299999993294,25.0399990082,-0.175249546766
1597572582645708994,1263,1596469100743835323,,0.22954249382,0.180154696107,9,0.0399999991059,25.0499992371,-0.296202749014
1597572582896391926,1264,1596469100981206573,,0.367375910282,0.17991784215,3,0.0399999991059,25.0499992371,-0.283400028944
1597572583147783573,1265,1596469101242819489,,0.19502069056,0.124086812139,356,0.0399999991059,25.0599994659,-0.208970427513
1597572583398228079,1266,1596469101481346052,,0.0356353037059,0.191537007689,347,0.0399999991059,25.0599994659,-0.195787161589
1597572583644488070,1267,1596469101742866260,,0.101191841066,0.494510471821,332,0.0399999991059,25.0799999237,-0.195913344622
1597572583915989568,1268,1596469101982309958,,0.323928982019,0.684663116932,317,0.0399999991059,25.109998703,-0.224489048123
1597572584149748572,1269,1596469102242772458,,0.458299696445,0.826915442944,304,0.0399999991059,25.1599998474,-0.22261312604
1597572584400477878,1270,1596469102500743760,,0.749563515186,0.85584706068,296,0.0399999991059,25.1199989319,-0.172925829887
1597572584643853530,1271,1596469102742818187,,0.272011905909,0.547379851341,289,0.0399999991059,24.9499988556,-0.290472000837
1597572584904069078,1272,1596469102980831676,,0.338834106922,0.506140530109,284,0.0399999991059,24.7600002289,-0.4399048388
1597572585145799268,1273,1596469103241806624,,0.536310970783,0.658429384232,279,0.0399999991059,24.6499996185,-0.37804120779
1597572585397699924,1274,1596469103481813811,,0.674712598324,0.51930552721,274,0.0399999991059,24.6999988556,-0.248584643006
1597572585648749280,1275,1596469103742816415,,0.495169103146,0.624084591866,271,0.0399999991059,24.859998703,-0.29568991065
1597572585921174174,1276,1596469104000762978,,0.494358450174,0.921739578247,272,0.0399999991059,25.0100002289,-0.269314318895
1597572586153435572,1277,1596469104242836571,,0.703018963337,1.02786040306,271,0.0399999991059,25.1599998474,-0.073375351727
1597572586387954826,1278,1596469104481560790,,0.692559540272,0.863169670105,274,0.0399999991059,25.3099994659,-0.0749904811382
1597572586651704954,1279,1596469104742822613,,0.610634088516,0.903866410255,275,0.0399999991059,25.4300003052,-0.146948903799
1597572587010363259,1280,1596469104981337613,,0.74417835474,1.02292263508,272,0.0399999991059,25.5100002289,-0.00839365459979
1597572587144751836,1281,1596469105241874331,,0.774033427238,0.852085292339,270,0.0399999991059,25.6399993896,0.0831893980503
1597572587397136963,1282,1596469105481225165,,0.489246070385,0.846173048019,269,0.0399999991059,25.7199993134,-0.017799993977
1597572587645993950,1283,1596469105741907665,,0.45496186614,1.0208991766,271,0.0399999991059,25.7699985504,-0.0385395027697
1597572587957971294,1284,1596469105980839071,,0.842128872871,0.927713394165,275,0.0399999991059,25.8299999237,0.106587707996
1597572588144063602,1285,1596469106242894331,,0.776840925217,0.647498130798,279,0.0399999991059,25.8899993896,0.0693404823542
1597572588388650988,1286,1596469106482596935,,0.383759558201,0.698127567768,278,0.0399999991059,25.9200000763,-0.00868650246412
1597572588648319665,1287,1596469106742879956,,0.521377265453,0.808157801628,274,0.0399999991059,25.9499988556,0.0426615290344
1597572588899540559,1288,1596469106981267247,,0.703420579433,0.589760482311,271,0.0399999991059,25.9899997711,0.13920468092
1597572589145073159,1289,1596469107241911987,,0.465097427368,0.400586813688,269,0.0399999991059,26.0299987793,0.101531006396
1597572589395948806,1290,1596469107481837924,,0.208577811718,0.411546647549,271,0.0399999991059,26.0599994659,0.111254170537
1597572589782485268,1291,1596469107742818185,,0.19281925261,0.306129604578,276,0.0399999991059,26.109998703,0.0356778725982
1597572590008467935,1292,1596469107980853185,,0.0749023333192,0.195175006986,277,0.0399999991059,26.109998703,0.0139497769997
1597572590179760179,1293,1596469108242789955,,0.0952591821551,0.144565597177,279,0.0299999993294,26.1199989319,0.0927513390779
1597572590439129969,1294,1596469108482134955,,0.108282335103,0.0907673761249,284,0.0399999991059,26.1399993896,0.0580257959664
1597572590644833946,1295,1596469108742823913,,0.0831791386008,0.0377447120845,290,0.0399999991059,26.1599998474,0.052345328033
1597572590882264411,1296,1596469108980958549,,0.0161928646266,0.12972292304,289,0.0399999991059,26.1899986267,0.0740492492914
1597572591142831395,1297,1596469109241859122,,0.100366219878,0.301448732615,279,0.0399999991059,26.2199993134,0.105810619891
1597572591489244851,1298,1596469109480838288,,0.332831382751,0.356058329344,262,0.0399999991059,26.2600002289,0.077890612185
1597572591753265317,1299,1596469109742816309,,0.183534413576,0.420306503773,241,0.0399999991059,26.2899990082,0.0166462194175
1597572592140271568,1300,1596469109981033913,,0.34714525938,0.463576823473,229,0.0399999991059,26.3199996948,0.0547646060586
1597572592230999542,1301,1596469110242921777,,0.301855564117,0.684924304485,218,0.0399999991059,26.3400001526,0.0829661563039
1597572592398269106,1302,1596469110482072611,,0.469401478767,0.472076892853,205,0.0399999991059,26.3799991608,0.185524642467
1597572592649780532,1303,1596469110742831152,,0.223325654864,0.21100372076,195,0.0399999991059,26.4399986267,0.128043830395
1597572592956272054,1304,1596469111000804173,,0.0903838351369,0.129685565829,185,0.0399999991059,26.4699993134,0.108747594059
1597572593149120351,1305,1596469111241912350,,0.0939661562443,0.200525388122,179,0.0399999991059,26.5,0.211850583553
1597572593447365499,1306,1596469111481032715,,0.152401387691,0.15990023315,176,0.0399999991059,26.5299987793,0.0881260037422
1597572593645640787,1307,1596469111742928548,,0.0940281078219,0.223251879215,171,0.0399999991059,26.5399990082,0.0700245499611
1597572593885813127,1308,1596469111980854641,,0.0430561490357,0.415726810694,170,0.0399999991059,26.5499992371,0.0939094796777
1597572594146568382,1309,1596469112241823756,,0.0256749298424,0.663039147854,172,0.0399999991059,26.5599994659,0.081404581666
1597572594384503835,1310,1596469112481083183,,0.339467227459,0.694949567318,172,0.0399999991059,26.5699996948,0.167793914676
1597572594650592831,1311,1596469112742863547,,0.563522398472,0.522263646126,173,0.0399999991059,26.5900001526,0.0963071212173
1597572595219023038,1312,1596469112981087662,,0.0777605324984,0.548580408096,174,0.0399999991059,26.5799999237,0.0814575701952
1597572595512467792,1313,1596469113241905735,,0.167805537581,0.774515628815,174,0.0399999991059,26.5699996948,0.0507842935622
1597572596160582560,1314,1596469113480965787,,0.502725660801,0.773417174816,173,0.0399999991059,26.5699996948,0.100051246583
1597572596349980368,1315,1596469113742819224,,0.505774259567,0.68625241518,174,0.0399999991059,26.5799999237,0.0942100435495
1597572596350053218,1316,1596469113980507661,,0.484602570534,0.792423069477,176,0.0399999991059,26.5699996948,-0.0247281175107
1597572596551838774,1317,1596469114241781411,,0.489100635052,0.9059060812,177,0.0399999991059,26.5399990082,0.072366297245
1597572596607333561,1318,1596469114480789276,,0.574401497841,0.672840893269,179,0.0399999991059,26.5499992371,0.108814753592
1597572596650689907,1319,1596469114742830734,,0.539254009724,0.638740718365,179,0.0399999991059,26.5399990082,-0.00717455986887
1597572596900998003,1320,1596469114980836515,,0.561275422573,0.776075839996,178,0.0399999991059,26.5100002289,0.0438054576516
1597572597144223135,1321,1596469115241830421,,0.677873015404,0.667655944824,175,0.0399999991059,26.5199985504,0.222178980708
1597572597403125510,1322,1596469115499892921,,0.21213747561,0.551787495613,175,0.0399999991059,26.5299987793,0.0225706603378
1597572597647159375,1323,1596469115742815369,,0.24555554986,0.652991294861,175,0.0399999991059,26.4799995422,-0.064456127584
1597572597890702009,1324,1596469115981158182,,0.536199808121,0.693872869015,175,0.0399999991059,26.4499988556,0.0525920912623
1597572598142825025,1325,1596469116241829692,,0.665802299976,0.456359535456,175,0.0399999991059,26.4499988556,0.000878079561517
1597572598387366732,1326,1596469116480760629,,0.431085348129,0.498518824577,175,0.0399999991059,26.4200000763,-0.0751332044601
1597572598648631778,1327,1596469116742794535,,0.50223582983,0.655411362648,172,0.0399999991059,26.3799991608,-0.0374539010227
1597572598900963014,1328,1596469116999692035,,0.474481344223,0.508985579014,171,0.0399999991059,26.359998703,0.00402942486107
1597572599150027697,1329,1596469117241813962,,0.569237112999,0.474245399237,169,0.0399999991059,26.3499984741,-0.0243732500821
1597572599517951250,1330,1596469117481266150,,0.356780320406,0.587169766426,170,0.0399999991059,26.3400001526,-0.0517615005374
1597572599646381213,1331,1596469117742818598,,0.627804636955,0.730034887791,169,0.0399999991059,26.3400001526,0.0336632095277
1597572599908341574,1332,1596469117980935264,,0.678051054478,0.526677310467,169,0.0399999991059,26.359998703,0.000326991925249
1597572600149244508,1333,1596469118241974952,,0.415943622589,0.485788375139,170,0.0399999991059,26.359998703,-0.0763509497046
1597572600394846850,1334,1596469118482906149,,0.491753697395,0.626940190792,169,0.0399999991059,26.3400001526,-0.0597276948392
1597572600645064298,1335,1596469118742827139,,0.519826889038,0.514955878258,165,0.0399999991059,26.3299999237,0.0257926601917
1597572600886804874,1336,1596469118980845837,,0.239990741014,0.487548530102,153,0.0399999991059,26.3400001526,-0.0948702767491
1597572601148625739,1337,1596469119241888701,,0.340041279793,0.73714864254,135,0.0399999991059,26.3199996948,-0.0692443698645
1597572601394198832,1338,1596469119480366461,,0.656540095806,0.933786571026,119,0.0399999991059,26.3199996948,0.027411352843
1597572601645307411,1339,1596469119742820472,,0.860521197319,0.939901351929,101,0.0399999991059,26.2999992371,0.00666603399441
1597572601886805941,1340,1596469119979957451,,0.711102604866,0.816732525826,81,0.0399999991059,26.2600002289,-0.0343952924013
1597572602152165291,1341,1596469120241779117,,0.419204890728,0.929823637009,69,0.0399999991059,26.1499996185,-0.0951872766018
1597572602507312830,1342,1596469120480799482,,0.697051107883,1.00609791279,60,0.0399999991059,26.0999984741,-0.0591608546674
1597572602663068007,1343,1596469120742782451,,0.589290559292,0.97213447094,55,0.0399999991059,26.0799999237,-0.15323458612
1597572603018680697,1344,1596469120980819169,,0.630508124828,1.22034907341,55,0.0,26.0100002289,-0.337275952101
1597572603147530698,1345,1596469121241828232,,0.846047282219,1.06294727325,56,0.0,25.9799995422,0.0684276074171
1597572603471939589,1346,1596469121480587607,,0.607037961483,0.961046934128,57,0.0,26.0100002289,-0.120030656457
